GridID;Distrito;Codigo_Distrito
1; Sarria-Sant Gervasi;5
2; Sarria-Sant Gervasi;5
3; Sarria-Sant Gervasi;5
4; Sarria-Sant Gervasi;5
5; Sarria-Sant Gervasi;5
6; Sarria-Sant Gervasi;5
7; Sarria-Sant Gervasi;5
8; Sarria-Sant Gervasi;5
9; Sarria-Sant Gervasi;5
10; Sarria-Sant Gervasi;5
11; Sarria-Sant Gervasi;5
12; Sarria-Sant Gervasi;5
13; Sarria-Sant Gervasi;5
14; Sarria-Sant Gervasi;5
15; Sarria-Sant Gervasi;5
16; Sarria-Sant Gervasi;5
17; Sarria-Sant Gervasi;5
18; Sarria-Sant Gervasi;5
19; Sarria-Sant Gervasi;5
20; Sarria-Sant Gervasi;5
21; Esplugues de Llobregat;12
22; Esplugues de Llobregat;12
23; Sarria-Sant Gervasi;5
24; Sarria-Sant Gervasi;5
25; Sarria-Sant Gervasi;5
26;Prat del Llobregat;13
27;Hospitalet del Llobregat;11
28;Ciutat Vella;1
29; Esplugues de Llobregat;12
30; les Corts;4
31;Ciutat Vella;1
32; les Corts;4
33; Sarria-Sant Gervasi;5
34; Sarria-Sant Gervasi;5
35; Sarria-Sant Gervasi;5
36; Sarria-Sant Gervasi;5
37; Sarria-Sant Gervasi;5
38; Sarria-Sant Gervasi;5
39; Sarria-Sant Gervasi;5
40;Prat del Llobregat;13
41;Hospitalet del Llobregat;11
42;les Corts;4
43; les Corts;4
44;les Corts;4
45;les Corts;4
46;Ciutat Vella;1
47; Sarria-Sant Gervasi;5
48;Ciutat Vella;1
49; Sarria-Sant Gervasi;5
50; Sarria-Sant Gervasi;5
51; Sarria-Sant Gervasi;5
52; Sarria-Sant Gervasi;5
53; Sarria-Sant Gervasi;5
54; Sarria-Sant Gervasi;5
55; Sants-Montjuic;3
56;Hospitalet del Llobregat;11
57;Hospitalet del Llobregat;11
58;Hospitalet del Llobregat;11
59; les Corts;4
60; les Corts;4
61;les Corts;4
62; les Corts;4
63; les Corts;4
64;les Corts;4
65; les Corts;4
66; les Corts;4
67; Sarria-Sant Gervasi;5
68; Sarria-Sant Gervasi;5
69;Ciutat Vella;1
70; Sarria-Sant Gervasi;5
71; Sarria-Sant Gervasi;5
72; Sarria-Sant Gervasi;5
73;Hospitalet del Llobregat;11
74; Sants-Montjuic;3
75; Sant Marti;10
76;Ciutat Vella;1
77;Hospitalet del Llobregat;11
78;les Corts;4
79; les Corts;4
80; les Corts;4
81;Ciutat Vella;1
82; les Corts;4
83;les Corts;4
84;Ciutat Vella;1
85; Sant Marti;10
86; Sarria-Sant Gervasi;5
87; Sarria-Sant Gervasi;5
88; Sarria-Sant Gervasi;5
89; Sant Marti;10
90;Ciutat Vella;1
91; Sarria-Sant Gervasi;5
92; Sarria-Sant Gervasi;5
93;Prat del Llobregat;13
94;Ciutat Vella;1
95; Sants-Montjuic;3
96; Sants-Montjuic;3
97; Sants-Montjuic;3
98; Sant Marti;10
99;Hospitalet del Llobregat;11
100;Hospitalet del Llobregat;11
101;les Corts;4
102; les Corts;4
103; les Corts;4
104; Sant Marti;10
105; Sant Marti;10
106; les Corts;4
107; les Corts;4
108; Sant Marti;10
109;Ciutat Vella;1
110; Sarria-Sant Gervasi;5
111;Ciutat Vella;1
112; Sarria-Sant Gervasi;5
113; Sarria-Sant Gervasi;5
114; Sarria-Sant Gervasi;5
115; Sarria-Sant Gervasi;5
116; Sarria-Sant Gervasi;5
117;Ciutat Vella;1
118; Sants-Montjuic;3
119; Sants-Montjuic;3
120; Sants-Montjuic;3
121; Sants-Montjuic;3
122; Sants-Montjuic;3
123; Sants-Montjuic;3
124;Hospitalet del Llobregat;11
125; les Corts;4
126; les Corts;4
127; les Corts;4
128; les Corts;4
129; les Corts;4
130; les Corts;4
131; les Corts;4
132;les Corts;4
133;Ciutat Vella;1
134; Sarria-Sant Gervasi;5
